user_id,university_id
497,489858
497,482936
497,232867
497,203757
497,248305
497,485519
498,240709
498,196699
498,222567
498,134237
498,101365
498,218955
499,154396
499,216038
499,450289
499,483780
499,212869
499,123800
499,130989
499,110592
499,367361
499,196884
500,480985
500,154527
500,445054
500,147411
500,450696
500,417637
500,162928
501,418409
502,457952
502,136701
503,197708
503,36520405
503,475705
504,475325
504,374972
504,480550
504,44376602
504,23693902
504,172334
504,481058
504,157377
504,188438
505,447120
505,47503313
505,166911
505,104179
505,445090
505,141945
505,173902
505,446561
505,128258
505,460118
506,162584
507,183150
507,196307
507,197133
507,165671
507,476683
507,182722
507,461315
508,154527
508,203775
508,182458
508,101277
508,136233
508,441690
508,132602
508,446604
508,146393
509,166407
509,115773
509,444778
509,101301
509,260363
509,483799
509,240365
509,202435
509,188517
510,369455
510,209056
510,260789
510,455017
510,449366
510,460862
510,450067
510,380377
510,166407
510,476902
511,121707
511,450182
511,147013
511,113634
512,221625
512,114734
512,224013
512,178828
512,247940
512,437769
512,133960
512,166498
513,443650
513,455707
513,483355
513,140243
513,421513
513,210474
513,240189
514,214759
514,457554
514,11508306
514,203368
514,105534
514,480833
514,418199
514,171225
514,100760
514,120698
515,196431
515,146339
515,406486
515,15116608
515,234359
515,16947924
516,179229
516,448071
516,218159
516,372356
516,183202
517,187198
517,151786
517,418603
517,457448
517,460835
518,490364
518,194657
518,414911
518,230135
519,436003
519,182704
519,234650
519,213987
520,44378406
520,442064
520,230861
521,469586
521,406325
521,443030
521,215929
522,173461
522,215062
522,418764
522,196130
523,192688
523,204990
523,454573
523,188216
523,45316303
523,459213
524,447166
524,488280
525,164438
525,209612
525,17706532
525,211556
525,442064
525,139719
525,226471
525,173993
525,153588
525,383765
526,434539
526,151786
526,441663
526,130776
526,136109
526,485537
527,451671
527,442073
527,236948
527,407461
527,375717
527,155025
528,408862
528,406547
529,449490
529,447634
529,212434
529,486822
529,155900
529,457855
529,456153
529,16149303
529,439473
530,13090701
530,122296
530,45891901
530,44781001
530,144351
531,114761
531,446084
531,173957
531,482149
531,185174
531,118967
531,219851
531,369109
532,192749
532,153977
532,451574
532,481599
532,157085
532,455655
532,488776
532,221157
532,483355
533,138479
533,439297
533,441256
533,137096
533,204671
533,178527
533,461157
533,220075
533,439057
533,114354
534,157818
535,362700
535,12268514
535,209074
536,174136
536,230940
537,219505
537,247065
537,206969
537,196583
537,121901
537,248192
537,432384
537,483373
537,147828
537,209807
538,490814
538,196006
538,242556
538,117690
539,150048
539,199962
539,235547
539,197294
539,141811
539,190983
539,466161
539,226152
540,232885
540,224156
540,110699
541,164915
541,180276
541,475477
541,211200
541,159531
541,130253
541,476355
541,173328
542,208123
542,443340
542,438498
542,242972
542,223056
542,120421
542,443827
543,146685
543,222831
543,241146
543,226833
543,129154
543,450058
543,461537
544,457846
544,195988
544,106704
544,222992
544,212355
544,108861
544,215479
545,115001
546,101480
546,447713
546,201955
546,20627906
546,369400
547,232016
547,127273
548,175786
548,128391
548,117052
548,457077
548,173142
548,167224
548,177685
548,119553
548,230366
548,145099
549,165644
549,454847
550,175494
550,180522
550,24893411
550,363907
550,141361
550,235088
551,149763
551,483258
551,157304
551,109086
551,195173
551,458140
551,249238
551,131113
552,111513
552,486734
552,475705
552,165015
552,441548
552,181738
552,48312404
552,124937
552,454917
552,209807
553,213321
553,117113
554,112190
554,490878
554,206695
554,112172
554,154101
554,163259
555,13508112
555,488369
555,189705
555,451510
555,430254
555,431886
555,120883
556,112181
556,447023
556,15116601
556,132976
556,444893
556,487913
557,150145
557,214786
557,483939
557,439118
557,199087
557,145637
557,215123
557,457855
557,141237
557,419147
558,193283
559,487232
559,198330
559,449250
560,441937
560,448619
560,481386
560,483513
560,111054
561,229522
561,132903
561,42817002
561,162557
561,461218
561,461430
561,489238
561,199980
562,15098711
562,160977
562,147411
562,468732
562,216852
562,130794
563,38561902
563,180984
563,138284
563,216427
563,481845
564,444556
564,237525
564,203678
564,484871
564,233639
564,132903
565,153083
565,236188
565,366711
565,461564
565,102313
565,482185
565,475495
565,181491
566,204884
566,408729
566,404994
566,448044
566,168591
566,192004
566,104391
566,449311
567,216083
567,155070
567,415039
567,168892
567,174914
567,198190
567,228501
567,216782
567,214476
567,168281
568,418782
568,421832
569,130314
569,459736
570,127918
570,104346
570,261719
570,369686
570,214652
570,169576
570,488165
570,413680
570,147916
570,209241
571,118888
571,15098712
572,242316
572,189097
572,218070
573,135337
573,167996
573,221661
573,449603
574,113582
574,173993
574,483665
574,442897
574,375984
574,190008
574,419341
575,481128
575,229832
575,188526
575,382267
575,107318
575,412535
575,455929
576,122977
576,407683
576,459301
577,155618
577,457864
577,164438
578,154396
578,166674
578,13830901
578,194657
578,16884704
578,196246
578,148982
578,202523
579,138479
579,447980
579,485379
579,230038
579,443021
579,151467
579,194310
579,443696
579,439367
579,147697
580,440882
581,231086
581,200129
582,447865
583,216825
583,133669
583,452106
583,237969
583,192439
583,156745
584,455512
584,165112
584,431196
584,364760
584,162007
584,239309
584,212434
584,206279
584,221351
584,119270
585,184782
585,161217
585,122791
585,366793
585,484075
585,225991
586,447999
586,466152
586,475653
586,445054
586,206622
586,461926
586,136659
586,452124
587,489104
587,457776
587,232618
587,226930
587,232937
587,420705
587,45896402
588,153162
588,232043
588,153427
589,226231
589,420538
589,490267
589,196060
589,197887
589,240277
590,483577
590,129808
591,101435
591,111461
591,207290
591,486257
592,183080
592,179229
592,137096
592,240055
592,404994
592,11710401
592,106485
592,428019
592,482680
592,459277
593,210748
593,19050301
593,102429
593,198914
593,136950
593,20306701
593,154545
593,107044
594,125462
594,149763
594,239628
594,105349
594,442897
594,20651601
594,439367
594,193265
594,236513
594,45891905
595,439613
595,115357
595,151111
595,487746
595,460172
595,482699
596,482316
596,372921
596,446002
596,197984
596,409254
596,164562
596,437732
597,442383
597,123642
597,196565
597,221184
597,198844
597,116226
597,363934
597,153427
598,181880
598,156620
598,23368401
598,18922801
598,393649
598,207209
598,217633
598,367103
598,101365
599,445203
599,442718
599,476470
599,149781
599,44903808
599,133979
599,127565
599,460871
600,207388
600,448673
600,455512
600,143543
600,475255
600,392257
600,192800
601,146506
601,420574
601,221740
601,210951
601,445780
602,453109
602,383950
602,434715
602,153533
602,214166
602,242972
602,475273
602,366632
602,190372
603,104577
603,462318
603,119605
603,155858
603,11473401
603,219833
603,221254
603,151467
603,480523
603,433387
604,201283
604,44098901
604,199759
604,186593
604,144014
604,217934
604,138682
604,431929
605,415729
605,365383
605,207069
605,237729
605,143233
605,176983
605,196088
606,456931
606,217475
606,139968
607,421832
607,227058
607,485412
607,480815
607,131469
607,185396
608,108065
608,457624
608,172866
608,210368
609,199962
609,188058
609,160977
609,45316303
610,15116607
610,170620
610,188225
611,441487
611,129923
611,200086
611,444662
611,166452
611,221759
611,242662
611,456861
611,199856
611,212230
612,160445
612,420103
612,117788
612,189404
612,382771
612,450021
612,413778
612,191533
612,220853
612,144351
613,237950
613,198303
613,449816
613,441496
613,187648
613,216931
614,122791
614,448840
614,206589
614,457642
614,483647
614,146506
614,474933
615,442356
615,186016
615,439570
615,218681
615,174756
615,208406
615,418889
616,124283
616,120865
616,165033
616,151379
616,208275
616,111708
616,228635
617,448974
617,20627906
617,101301
617,163453
617,382896
617,195243
617,375984
617,138840
618,16884702
619,194736
619,483018
619,220552
619,171775
619,213507
619,449083
619,491163
619,182290
619,476294
620,123509
620,113856
620,262341
620,17623901
620,232919
620,384412
621,476744
621,461883
622,130396
622,159966
622,215239
622,166407
622,110246
622,219790
622,154952
623,487436
623,366711
624,44378406
624,199120
624,120421
624,406024
624,215293
624,478582
624,106485
624,185679
624,144281
624,378956
625,420608
625,215479
626,180151
626,106324
627,154527
627,104391
627,188942
627,114789
627,480037
627,450085
627,436012
628,418029
628,459994
628,12268503
628,487597
628,105525
628,210401
628,156222
628,181446
628,243780
628,198321
629,149550
629,130004
629,110592
629,474881
629,454689
629,407708
629,10236802
629,207582
629,369446
629,138284
630,368540
631,445762
631,420255
631,210234
631,408066
632,194310
633,481854
633,42799102
633,422835
633,401223
633,220604
634,165112
634,110680
634,15098702
634,431099
634,485537
634,463056
635,481322
635,449269
636,112394
636,185129
636,461272
637,193405
637,239628
637,147031
637,475352
637,194435
637,481252
637,366395
638,143233
638,457402
638,115746
638,181783
638,144573
638,146685
639,382902
639,23005605
639,449658
640,202657
640,153524
640,234030
640,147411
640,444972
640,476683
640,177995
640,241410
641,404037
642,161341
642,460190
642,444343
642,480471
642,102614
642,423652
642,222053
642,142276
642,456977
643,199032
643,132268
643,211981
643,486442
643,152673
643,377281
643,232724
643,169503
643,363013
644,175786
644,195164
644,131113
644,217323
644,107071
644,154174
644,142443
644,181312
645,151652
645,220002
646,233648
646,240505
646,155098
646,191968
647,209542
647,205470
647,16947921
647,229814
647,115357
648,490212
649,219125
649,162760
649,139940
650,154174
650,381325
650,164535
650,478582
650,200572
650,409698
651,144564
651,451662
652,173559
652,137953
653,442930
654,183114
654,434821
654,202073
654,216038
654,437705
654,458210
654,179894
655,203067
655,214829
655,105145
655,474890
655,177117
655,161545
655,148016
655,476346
656,229540
657,159717
657,451334
657,102377
657,449728
657,431169
657,449904
657,466523
657,450191
658,229887
658,375656
658,199740
658,442657
659,444732
659,487296
659,206288
659,234951
659,480514
659,17706518
659,177472
659,101365
660,198233
661,481571
661,436030
661,457022
661,458405
661,459985
661,102669
662,413820
662,217989
663,187958
663,197197
663,197814
663,160959
664,483735
665,189264
665,454980
665,399212
665,203757
665,162690
665,173896
665,231721
666,486169
667,247834
668,417655
668,192563
669,428019
669,129482
669,145600
669,457174
669,486433
669,441104
670,418348
670,459116
670,17706528
670,16061201
670,213002
670,459824
670,222567
671,448017
672,216278
672,439701
672,485306
672,154925
672,451149
672,448071
672,417983
672,205054
673,154101
673,20750001
673,200165
673,135559
673,178059
673,460011
673,485537
674,154855
674,444893
674,216287
674,446996
674,126401
674,455178
674,200800
674,131405
674,142328
675,406422
675,240417
675,487913
675,231068
675,434973
675,134608
675,484826
